1;Apple;「蘋果」的英文是？;;banana;orange;apple;grape;apple
2;Apple;請拼出「蘋果」這個英文單字。;;;;;;apple
3;Apple;assets/problems/images/apple.png;;apple;pear;tomato;cherry;apple
4;Apple;apple;;applle;appol;apple;applo;apple
5;Apple;apple;請拼出聽到的單字;;;;;apple
6;Apple;apple;;assets/problems/images/apple.png;assets/problems/images/oumua1.png;assets/problems/images/oumua2.png;assets/problems/images/oumua3.png;assets/problems/images/apple.png
7;Apple;My phone is an Apple.;Q：What does “Apple” mean here?;蘋果（水果） ;一家公司;電腦;顏色;一家公司
1;Accuracy;「準確性」的英文是？;;activity;accuracy;ability;agency;accuracy
2;Accuracy;請拼出「準確性」這個英文單字。;;;;;;accuracy
1;Cat;「貓」的英文是？;;dog;cat;bird;fish;cat
